SetId,english,japanese
Language,English,日本語
Title,EchoDemo,エコーデモ
Theme,How echo chambers emerge from social media,エコーチェンバーはどのようにしてソーシャルメディアから生じるのか
Scenario,Scenario,シナリオ
Default,Default,初期値
AdvancedParameters,Advanced Parameters,高度なパラメータ
Tolerance,Tolerance,許容範囲
ToleranceDiscription,"Messages reflecting opinions within this range from an agent’s own opinion are considered as concordant, otherwise as discordant. Concordant messages can influence an agent’s own opinion. Furthermore, an agent will occasionally unfriend neighbors who post discordant messages.",各個人は自分の意見をもっていて、それをメッセージとして投稿します。友人のメッセージが自分の許容範囲にある場合は「合うメッセージ」、そうでない場合は「合わないメッセージ」とみなします。自分に合うメッセージから個人は影響を受けます。そして、自分に合わないメッセージを投稿する友人をしばしばアンフォローします。
Low,Low,低
Medium,Medium,中
High,High,高
Influence,Influence,社会的影響
InfluenceDiscription,"An agent’s opinion is updated to become more similar, on average, to those reflected in concordant messages from neighbors. The influence controls how fast this happens.",各個人の意見は、その人に合うメッセージから影響を受けて変化し、次第に友人たちの意見に似ていきます。社会的影響のパラメータは、この変化の速さを調整します。
Off,Off,なし
Weak,Weak,弱
Strong,Strong,強
Unfriending,Unfriending,アンフォローの頻度
UnfriendingDiscription,"This parameter regulates how often an agent will unfriend a neighbor who posts a discordant message, and replace it with a randomly selected new friend.",このパラメータはアンフォローの頻度を表します。自分に合わないメッセージを投稿する友人1名をアンフォローし、その後、ランダムに新しい友人を1人フォローします。
Never,Never,なし
Sometimes,Sometimes,時々
Often,Often,しばしば
Progressive,Progressive,進歩的
Conservative,Conservative,保守的
LessPopular,Less Popular,人気がない
MorePopular,More Popular,人気がある
Start,Start,開始
Stop,Stop,停止
Reset,Reset,初期化
Speed,Speed,速度
Graph Title,Average Diversity of Friend Opinions,友人の意見の平均多様性
GraphDiscription,"This plot tracks how the opinions of an agent’s friends become more or less different from the agent’s own opinion, on average. Decreasing diversity indicates an echo-chamber effect.",このグラフは、友人たちの意見がどのように変化していくのかを表しています。時間と共に意見の多様性が減少するということは、エコーチェンバーの効果を示しています。
Time,Time,時間
ParameterSetting,Parameter Setting,パラメータ設定
Scenario01Discription,"Without influence and unfriending, agents are exposed to diverse opinions but their own opinions do not change, and the underlying network structure stays the same.",社会的影響とアンフォローをなしにすると、個人はいろいろなメッセージを受け取りますが、自身の意見は変わりません。アンフォローもしないため、友人関係のネットワークも変化しません。
Scenario02Discription,"Without unfriending, the network structure remains unchanged and agents are exposed to diverse opinions. However, influence causes agents’ opinions to change based on these exposures. Depending on the initial conditions and on the tolerance, the network converges either to a homogeneous state where all (or almost all) agents have a moderate opinion, or to a state where two (or more) diverse opinions coexist.",アンフォローをなしにした場合、友人関係のネットワークは全く変わりませんが、個人はいろいろなメッセージを受け取ります。そして、受け取ったメッセージから社会的影響を受けて、個人の意見は徐々に変化していきます。初期状態と許容範囲の値によって、最終的には全員が中間的な1つの意見をもつネットワークか、2つ以上の違う意見が共存するネットワークのどちらかになります。
Scenario03Discription,"Without influence, opinions do not change. However, the unfriending process allows the agents to slowly sort themselves into a few homogeneous groups.",社会的影響をなしにした場合、各個人の意見は変化しません。しかし、アンフォローを繰り返すことによって、徐々に同じ意見をもつ人からなる少数のグループをつくります。
Scenario04Discription,"When agents are influenced by their friends with similar opinions and can unfriend those with different opinions, the network quickly converges into two or more segregated and homogeneous echo-chambers. The number depends on the tolerance, as long as it is not too high: the smaller the tolerance, the more echo chambers.",社会的影響とアンフォローがある場合、ネットワークは複数の同じ意見からなるエコーチェンバーに分断されます。許容範囲が大きすぎなければ、その大きさによって分断の数が決まります。許容範囲が小さいほど、多くのエコーチェンバーに分断されます。
Scenario05Discription,"With high tolerance, unfriending has small effect. Influence causes the system to quickly converge to a single group with homogeneous opinions.",許容範囲が大きい場合、アンフォローはあまり影響しません。この場合、社会的影響によって、すぐに全員が同じ意見をもつようになります。
PostMessage,User [t_node.name] posts a new message.,ユーザー[t_node.name]が新しいメッセージを投稿しました。
RepostMessage,User [t_node.name] reposts user [repost_node.name]'s message.,ユーザー[t_node.name]がユーザー[repost_node.name]のメッセージを共有しました。
ReadMessage,User [t_node.name] reads [concordant_nodes.length] messages.,ユーザー[t_node.name]が[concordant_nodes.length]つのメッセージを読みました。
BecomeMoreProgressice,User [t_node.name] becomes a bit more progressive.,ユーザー[t_node.name]はやや進歩的になりました。
BecomeLessProgressice,User [t_node.name] becomes a bit less progressive.,ユーザー[t_node.name]はやや進歩的ではなくなりました。
BecomeLessConservative,User [t_node.name] becomes a bit less conservative.,ユーザー[t_node.name]はやや保守的ではなくなりました。
BecomeMoreConservative,User [t_node.name] becomes a bit more conservative.,ユーザー[t_node.name]はやや保守的になりました。
Unfollow,"User [t_node.name] unfollows user [del_node.name], follows user[add_node.name].",ユーザー[t_node.name]がユーザー[del_node.name]をアンフォローし、ユーザー[add_node.name]をフォローしました。
TranslatersName, ,Japanese translation by <a href='https://github.com/ayahito-saji'>Ayahito Saji</a> and <a href='http://www.colorlessgreen.info/'>Kazutoshi Sasahara</a>
